ID,Name,Pos,League,Team,Org,LgLvl,Age,Height,Bats,Throws,Cntct,Gap,Pow,Eye,Ks,BABIP,Cntct_R,Gap_R,Pow_R,Eye_R,Ks_R,BABIP_R,Cntct_L,Gap_L,Pow_L,Eye_L,Ks_L,BABIP_L,PotCntct,PotGap,PotPow,PotEye,PotKs,PotBABIP,IFR,IFE,IFA,TDP,OFR,OFE,OFA,CBlk,CArm,CFrm,P,C,1B,2B,3B,SS,LF,CF,RF,PotP,PotC,Pot1B,Pot2B,Pot3B,PotSS,PotLF,PotCF,PotRF,Speed,StlRt,Steal,Run,SacBunt,BuntHit,Stf,Mov,HRA,PBABIP,Ctrl_R,Stf_R,Mov_R,HRA_R,PBABIP_R,Ctrl_L,Stf_L,Mov_L,HRA_L,PBABIP_L,Ctrl_L,PotStf,PotMov,PotHRA,PotPBABIP,PotCtrl,Vel,GB,Stm,Hold,Fst,Snk,Cutt,Crv,Sld,Chg,Splt,Frk,CirChg,Scr,Kncrv,Knbl,PotFst,PotSnk,PotCutt,PotCrv,PotSld,PotChg,PotSplt,PotFrk,PotCirChg,PotScr,PotKncrv,PotKnbl,Int,WrkEthic,Greed,Loy,Lead,Acc,Ovr,Pot
26073,"Mike Hoffner",RP,0,0,0,0,26,193,R,R,20,25,20,20,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,35,35,45,25,30,25,25,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,25,20,30,65,20,45,35,35,35,30,45,35,35,40,30,40,35,35,35,30,45,40,40,35,30,96-98,61,40,20,50,0,0,0,45,30,0,0,0,0,0,0,55,0,0,0,50,40,0,0,0,0,0,0,N,N,N,L,N,VH,35,35
26572,"Yoo-hyun Kim",SP,0,0,0,0,23,184,L,R,30,30,25,35,30,35,30,30,25,35,30,35,30,30,20,35,30,35,40,30,25,45,40,40,30,40,50,20,25,25,35,20,25,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,30,20,20,25,60,20,45,45,45,45,35,45,45,45,45,35,45,45,45,45,35,45,45,45,45,35,91-93,48,40,40,50,0,0,0,0,45,0,0,40,0,50,0,50,0,0,0,0,55,0,0,45,0,55,0,L,N,N,N,N,VH,35,35
35035,"Juan Baca",SP,203,192,17,2,23,208,R,R,30,35,25,40,35,25,30,35,25,40,30,25,30,35,25,40,35,25,30,35,25,40,40,30,35,45,50,30,30,30,50,20,20,20,65,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,20,25,20,30,55,25,45,45,45,45,45,45,50,50,50,45,45,45,45,45,45,50,50,50,45,45,95-97,60,40,55,50,45,45,0,0,35,0,0,0,0,0,0,65,50,50,0,0,45,0,0,0,0,0,0,N,N,L,N,N,VH,40,40
35040,"Steve Garrett",3B,202,10,10,1,29,194,R,R,45,55,40,45,45,50,45,55,40,45,45,50,45,55,40,45,45,50,50,55,45,45,45,50,60,60,65,35,55,55,60,20,20,20,0,0,0,0,55,0,0,35,45,0,0,0,0,55,0,0,35,55,75,70,65,75,75,70,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,83-85,38,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,H,N,N,A,45,45
35497,"Sam Foltz",RP,202,27,27,1,32,192,R,R,40,35,25,20,40,40,40,30,25,20,40,40,40,35,25,20,40,40,40,35,25,20,40,40,40,40,65,45,30,35,30,20,20,20,70,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,25,20,20,30,65,20,50,50,50,50,45,50,50,50,50,45,50,50,50,50,45,50,50,50,50,45,94-96,70,45,45,55,45,0,45,0,0,0,0,0,0,0,0,55,45,0,45,0,0,0,0,0,0,0,0,N,N,N,H,N,VH,45,45
35709,"Kevin Simon",SP,202,16,16,1,25,180,S,R,25,35,20,40,30,20,25,35,20,40,30,20,25,35,20,45,30,20,25,35,20,40,30,20,30,30,45,35,50,50,20,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,40,25,20,20,35,20,50,50,50,50,45,50,50,50,50,45,50,50,50,50,45,55,50,50,50,45,96-98,54,40,60,60,60,0,45,0,50,0,0,0,0,0,0,65,65,0,75,0,55,0,0,0,0,0,0,N,N,H,N,L,VH,50,50
36021,"Vladimir Guerrero Jr.",1B,202,29,29,1,41,188,R,R,50,50,55,55,45,50,45,50,55,55,45,50,50,50,55,55,50,50,50,50,55,55,45,50,35,40,55,35,40,55,60,20,20,20,0,0,50,0,0,0,30,0,0,0,0,50,0,0,0,45,0,0,40,35,50,45,45,25,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,88-90,39,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,H,N,H,N,VH,50,50
36068,"Chris Dockery",RP,203,40,27,2,32,192,S,R,25,30,20,20,30,20,25,30,20,20,30,20,25,30,20,20,30,20,25,30,20,20,30,20,40,30,35,25,55,30,30,20,25,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,30,20,20,75,20,45,45,45,55,55,45,45,45,55,55,45,45,40,50,55,45,45,45,55,55,95-97,36,55,30,50,45,0,0,40,0,40,0,0,0,0,0,50,45,0,0,40,0,40,0,0,0,0,0,N,H,N,N,L,VH,40,40
36272,"J.J. Lawrence",SP,0,0,0,0,28,184,R,R,30,30,35,30,40,30,30,30,35,30,40,30,30,30,35,30,40,30,30,30,35,30,40,30,40,35,65,20,25,30,25,20,20,20,65,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,30,30,25,20,75,20,45,45,45,50,45,45,45,45,50,45,45,45,45,50,45,45,45,45,50,45,93-95,57,50,65,0,0,55,35,0,45,50,0,25,0,0,0,0,0,55,35,0,45,50,0,35,0,0,0,N,H,N,H,N,VH,45,45
36292,"Hunter Barco",RP,202,19,19,1,39,193,L,L,20,40,45,40,20,20,20,40,45,40,20,20,20,40,45,35,20,20,20,40,45,40,20,20,35,50,60,35,35,40,60,20,20,20,70,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,40,30,40,40,45,35,45,45,45,40,55,45,45,45,35,50,50,50,50,45,55,45,45,45,40,55,91-93,73,55,55,50,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,N,N,N,N,N,VH,45,45
36455,"Juan de Dios Gribben",2B,0,0,0,0,29,186,R,R,45,40,35,45,55,35,45,40,35,45,55,35,45,40,35,50,55,35,45,40,35,50,55,35,60,55,65,55,25,55,55,20,20,20,0,0,0,60,55,50,0,0,0,0,0,0,60,55,50,0,0,0,50,60,65,55,65,55,20,20,20,35,20,20,20,20,35,20,20,20,20,30,20,20,20,20,35,20,80-83,42,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,L,N,N,L,VH,35,35
36483,"Fidel Savala",SP,0,0,0,0,27,183,R,R,45,35,20,30,40,50,45,35,20,30,40,50,45,35,20,30,40,50,45,35,20,30,40,50,30,40,50,35,25,20,30,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,20,25,20,20,45,25,50,40,35,45,45,50,40,40,50,45,45,35,30,45,40,50,40,35,45,45,95-97,43,45,75,55,0,40,0,70,0,0,0,0,0,0,0,65,0,45,0,70,0,0,0,0,0,0,0,N,N,N,L,N,VH,35,35
36518,"Sean Nale",RP,202,14,14,1,28,178,R,R,30,35,20,25,30,30,30,35,20,25,30,30,30,35,20,25,30,30,30,35,20,25,30,30,25,35,50,20,25,25,35,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,30,20,20,75,25,55,45,45,55,55,55,45,45,55,55,55,45,45,55,55,55,45,45,55,55,95-97,55,60,45,65,55,0,45,0,45,40,0,0,0,0,0,70,55,0,45,0,45,40,0,0,0,0,0,N,N,N,N,H,VH,50,50
36676,"Bobby Dwyer",RF,206,75,2,3,29,179,R,R,45,60,45,45,45,50,45,55,45,45,45,50,50,65,45,50,45,50,45,60,45,45,45,50,25,35,50,40,60,45,65,20,20,20,30,0,25,0,0,0,70,45,65,45,0,35,0,0,0,70,50,65,30,70,35,20,45,35,40,25,20,45,25,40,25,20,50,25,40,20,20,45,25,40,25,20,45,25,90-92,45,50,65,40,35,40,0,0,30,0,0,0,0,0,0,40,40,40,0,0,35,0,0,0,0,0,0,N,N,N,N,H,H,40,40
38022,"Kevin DiPietro",SP,0,0,0,0,29,189,L,L,40,30,20,20,35,40,40,30,20,20,35,45,35,25,20,20,30,40,40,30,20,20,35,45,30,30,45,20,40,30,25,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,25,20,25,75,25,40,45,40,50,50,40,45,40,50,50,40,45,45,50,50,40,45,40,50,50,95-97,52,40,70,50,40,0,0,35,0,0,0,0,0,0,0,50,45,0,0,40,0,0,0,0,0,0,0,N,H,N,N,N,VH,35,35
38141,"Jimmy Hutchison",CF,0,0,0,0,32,192,R,R,45,50,25,40,50,40,45,50,25,40,50,40,45,55,25,40,50,40,45,50,25,40,50,40,45,30,40,35,70,60,65,25,20,25,0,0,20,20,0,0,40,65,70,0,0,55,25,0,0,80,65,75,60,70,60,65,70,60,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,83-85,59,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,N,VH,40,40
38172,"Robby Borden",SP,0,0,0,0,28,196,S,R,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,35,25,50,30,30,20,60,25,20,25,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,25,25,20,65,25,45,40,40,45,25,45,40,40,45,25,45,40,40,50,25,50,40,40,45,25,95-97,61,55,55,55,0,50,0,0,35,0,40,0,0,0,0,60,0,50,0,0,40,0,45,0,0,0,0,N,N,N,N,N,VH,35,35
38231,"Mike Gaylord",SP,0,0,0,0,30,189,R,R,30,30,20,20,30,30,30,30,20,20,30,30,30,30,20,20,30,30,30,30,20,20,30,30,35,25,55,20,50,50,35,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,30,30,25,55,25,50,50,50,55,20,50,55,55,55,20,50,50,50,55,20,50,50,50,55,20,94-96,58,45,40,55,0,0,65,65,55,65,0,0,0,0,0,55,0,0,65,65,55,65,0,0,0,0,0,N,N,H,N,N,VH,35,35
38234,"Doug Wright",LF,0,0,0,0,29,194,R,R,35,50,35,45,30,40,35,50,35,45,30,40,35,55,35,50,30,40,35,50,40,45,30,40,35,35,55,30,60,50,65,20,20,20,0,0,0,0,25,0,65,40,60,0,0,0,0,30,0,65,45,60,55,70,50,65,80,70,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,84-86,53,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,L,H,N,N,VH,35,35
38314,"Tim Van Arsdall",1B,0,0,0,0,32,184,R,R,50,50,50,40,50,50,50,50,45,40,45,50,50,50,50,40,50,50,50,50,50,40,50,50,35,35,30,25,40,50,50,20,20,20,0,0,30,0,0,0,45,0,40,0,0,40,0,0,0,45,0,40,35,45,50,35,40,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,84-86,52,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,L,N,N,VH,40,40
38324,"Nelson Ozuna",SP,202,18,18,1,28,182,S,R,25,30,20,20,30,20,25,30,20,20,30,20,25,35,20,20,30,20,25,30,20,20,30,20,35,30,55,35,30,30,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,20,25,20,50,20,55,50,50,55,45,55,50,50,55,50,50,50,50,50,45,55,50,50,55,50,96-98,54,55,40,80,60,0,30,40,45,0,0,0,0,0,0,80,65,0,35,40,45,0,0,0,0,0,0,L,L,N,N,N,VH,50,55
38339,"Chris Brooks",C,0,0,0,0,28,176,L,R,45,45,35,45,50,40,45,45,35,45,50,40,40,40,35,45,45,35,45,45,40,50,50,40,35,35,45,25,40,25,55,55,55,50,0,45,35,0,20,0,0,0,0,0,50,40,0,25,0,0,0,0,20,20,25,20,40,30,20,20,20,35,20,20,20,20,35,20,20,20,20,30,20,20,20,20,35,20,83-85,37,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,N,VH,35,35
38348,"Kymani Alabre",SP,203,47,6,2,28,187,R,R,40,40,20,20,40,45,40,35,20,20,40,45,40,40,20,20,40,45,40,40,20,20,40,45,25,45,45,25,20,25,25,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,20,25,20,20,55,20,45,50,45,50,50,45,45,45,50,50,45,50,45,55,50,45,50,45,50,50,95-97,63,45,50,0,0,50,50,0,45,0,0,0,0,50,0,0,0,50,50,0,45,0,0,0,0,50,0,N,N,L,N,N,VH,45,45
38386,"Andy Proctor",1B,0,0,0,0,28,190,R,R,45,40,50,45,50,45,45,35,50,45,50,45,50,40,50,45,50,45,45,40,50,45,50,45,35,45,35,30,25,30,25,20,20,25,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,45,25,50,60,35,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,80-83,49,20,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,H,N,H,N,VH,40,40
38392,"Kevin Maxwell",SP,203,43,19,2,25,179,L,L,35,25,20,20,35,35,35,25,20,20,35,40,35,20,20,20,30,35,35,25,25,20,35,35,35,35,70,20,40,30,35,20,20,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,20,20,20,20,80,25,45,45,40,50,50,45,45,40,50,50,50,45,45,50,50,50,45,40,50,50,96-98,58,55,55,55,45,0,35,50,45,0,0,0,0,0,0,70,50,0,35,50,45,0,0,0,0,0,0,N,N,H,N,N,VH,40,40
38396,"Pete Makanamaikai",LF,204,56,24,2,29,183,R,R,50,50,35,40,50,50,50,50,35,40,50,50,50,55,40,40,50,50,50,55,40,40,50,50,40,35,30,35,60,50,55,20,20,20,0,0,0,0,0,0,65,35,55,0,0,0,0,0,0,65,45,55,50,60,60,70,35,35,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,83-85,50,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,H,N,H,N,N,H,40,40
38400,"T.J. Suchomel",SP,202,19,19,1,30,200,R,R,40,25,20,20,40,45,40,20,20,20,40,45,45,25,20,20,40,45,40,25,20,20,40,45,30,35,50,35,45,35,25,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,25,25,20,60,20,45,55,55,50,45,45,55,60,50,45,45,55,55,50,40,45,55,55,50,45,95-97,70,60,60,55,45,0,50,45,45,45,0,0,0,0,0,55,45,0,50,45,45,45,0,0,0,0,0,N,N,N,N,N,H,55,55
38406,"Stanford Nippard",3B,202,8,8,1,30,189,S,R,50,50,50,45,50,50,50,50,50,45,50,50,50,50,50,50,50,50,50,50,50,45,50,50,60,50,80,50,25,40,75,25,25,25,0,0,60,0,65,35,0,0,0,0,0,75,0,65,55,0,0,0,45,50,65,80,40,20,20,25,20,35,20,20,25,20,35,20,20,25,20,35,20,20,25,20,35,20,83-85,60,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,50,50
38408,"Arturo Galarza",3B,203,40,27,2,28,187,R,R,45,50,45,75,40,50,45,50,45,75,40,50,45,50,45,75,40,50,45,50,45,75,40,50,65,55,65,60,25,45,50,20,20,20,0,0,0,65,60,45,0,0,0,0,0,0,65,60,55,0,0,0,55,65,65,75,35,20,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,20,20,20,30,20,83-85,46,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,H,H,N,N,H,VH,45,45
38585,"Francisco Alvarez",C,202,19,19,1,38,180,R,R,45,50,50,65,40,45,45,50,50,65,40,45,45,50,50,70,45,45,45,50,50,65,40,45,40,55,50,40,40,50,45,60,50,65,0,55,45,0,0,0,20,0,0,0,55,55,0,0,0,40,0,0,50,45,55,70,45,25,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,75-80,36,20,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,L,N,VH,50,50
38689,"Mike Mann",SP,203,40,27,2,28,188,L,R,30,35,20,20,35,30,30,35,25,20,35,30,30,30,20,20,30,30,30,35,20,20,35,30,25,35,55,25,50,25,20,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,35,30,20,60,20,45,50,50,55,45,45,50,50,55,45,45,50,50,55,45,45,50,50,55,45,96-98,58,45,55,55,45,0,45,0,0,0,0,45,0,0,0,60,50,0,45,0,0,0,0,45,0,0,0,L,N,H,H,N,H,45,45
38703,"Michael Harris II",CF,0,0,0,0,39,183,L,L,45,50,45,45,45,50,45,50,45,45,45,50,45,50,45,45,40,50,45,50,45,45,45,50,20,55,60,25,55,75,70,20,20,20,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,45,0,50,50,60,55,60,35,20,30,30,35,25,20,30,30,35,25,20,30,30,35,25,20,30,30,35,25,90-92,49,50,50,35,0,0,25,25,0,0,0,0,0,0,0,35,0,0,25,25,0,0,0,0,0,0,0,N,N,H,N,N,VH,40,40
39423,"David Amaya",SP,204,58,25,2,26,196,L,L,35,30,30,20,35,35,35,30,30,20,35,35,35,25,30,20,30,35,35,30,30,20,35,35,30,35,50,20,30,30,25,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,25,20,25,75,20,40,45,45,45,40,40,45,45,45,40,45,45,45,45,40,45,45,45,45,45,96-98,59,60,75,50,45,0,45,0,0,0,0,0,0,0,0,50,45,0,45,0,0,0,0,0,0,0,0,L,N,L,N,N,VH,40,40
39439,"Jon Carlsen",C,202,28,28,1,30,184,R,R,45,50,60,80,40,55,45,50,55,75,40,55,45,55,65,80,40,55,45,50,60,80,40,55,25,30,30,25,25,25,30,45,45,50,0,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,55,50,55,65,35,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,84-86,55,20,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,H,VH,60,60
39459,"Mike Wagner",SP,0,0,0,0,31,182,R,R,20,25,20,20,20,20,20,25,20,20,20,20,20,25,25,20,20,20,20,25,20,20,20,20,30,35,50,20,45,20,45,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,30,20,20,35,20,50,45,45,50,25,50,45,45,50,25,50,45,45,50,25,50,45,45,50,25,96-98,53,55,60,70,0,0,0,0,55,45,0,0,0,0,0,70,0,0,0,0,55,45,0,0,0,0,0,N,N,H,L,N,VH,35,35
39576,"Jose Nodal",SP,202,1,1,1,38,191,L,L,25,20,20,25,20,25,25,20,20,25,20,25,25,20,20,20,20,25,25,20,20,25,20,25,35,40,45,30,20,25,30,20,20,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,35,30,30,40,45,20,45,60,65,50,50,45,55,60,50,50,45,65,70,50,50,45,60,65,50,50,91-93,62,50,50,50,0,0,0,50,55,0,0,0,0,0,0,50,0,0,0,50,55,0,0,0,0,0,0,N,N,N,N,N,H,55,55
39855,"Alan Laverty",2B,0,0,0,0,28,183,R,R,45,50,30,40,45,45,45,50,30,35,45,45,45,50,30,40,45,45,45,50,30,40,50,45,55,55,45,55,25,40,35,20,20,20,0,0,0,50,35,30,0,0,0,0,0,0,50,45,40,0,0,0,40,65,45,40,50,35,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,85-87,48,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,L,N,N,N,VH,35,35
39893,"Ben Joyce",SP,206,72,16,3,40,196,R,R,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,30,25,40,30,25,30,35,20,20,20,35,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,30,20,30,30,25,45,50,50,50,55,45,50,50,50,55,45,50,50,50,55,45,50,50,50,55,94-96,61,35,45,50,0,0,50,0,50,0,0,0,0,0,0,50,0,0,50,0,50,0,0,0,0,0,0,N,N,H,N,N,VH,45,45
39895,"Arturo Wisdom",CL,203,49,16,2,29,188,S,R,25,30,20,20,30,20,25,30,20,20,30,20,25,30,20,20,30,20,25,30,20,20,30,20,35,45,60,40,25,25,45,20,20,20,70,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,25,25,20,35,60,20,55,55,55,50,50,55,55,55,50,50,55,55,55,55,50,55,55,55,50,50,96-98,75,40,65,75,35,0,0,0,55,60,0,0,0,0,0,75,40,0,0,0,55,65,0,0,0,0,0,H,H,L,N,N,H,55,55
39898,"Danny Gallagher",RP,205,70,21,3,33,186,R,R,25,30,20,30,25,25,25,30,20,30,25,25,25,35,20,30,25,25,25,30,20,30,25,25,40,25,70,35,25,35,25,20,20,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,20,20,20,25,60,25,40,55,55,50,45,45,55,60,50,45,40,50,50,45,45,40,55,55,50,45,95-97,69,65,25,50,0,0,0,40,0,0,0,0,0,0,0,50,0,0,0,40,0,0,0,0,0,0,0,N,H,L,H,N,VH,45,45
39904,"Zach Black",RF,0,0,0,0,30,184,L,L,55,50,30,40,60,55,60,50,30,40,60,55,55,45,25,35,55,50,55,50,30,40,60,55,40,30,40,20,60,50,65,20,20,20,0,0,0,0,0,0,70,45,65,0,0,0,0,0,0,70,50,65,40,70,70,60,50,35,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,84-86,51,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,H,H,L,N,N,VH,40,40
39921,"Juan Arechiga",3B,202,5,5,1,26,189,R,R,55,55,55,55,60,55,55,55,50,55,60,55,55,55,55,55,60,55,55,55,55,55,60,55,50,45,65,40,30,50,60,45,35,35,0,25,65,0,45,0,0,0,0,0,30,65,0,45,0,0,0,0,55,30,50,65,45,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,85-87,43,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,H,N,H,60,60
39931,"Kellen Kinser",LF,202,12,12,1,26,187,R,R,50,50,50,50,50,45,45,50,50,50,50,45,50,55,55,55,55,45,50,50,50,50,50,45,40,30,35,35,55,40,50,20,20,20,0,0,50,0,0,0,55,35,40,0,0,50,0,0,0,55,35,50,45,60,55,60,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,30,20,20,20,20,35,20,85-87,39,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,H,N,H,H,VH,45,45
39988,"Sergio Zawadzki",C,202,3,3,1,32,180,R,R,50,50,50,65,40,65,50,50,50,65,40,60,50,55,55,75,40,70,50,50,50,65,40,65,25,45,30,25,25,50,35,70,45,65,0,60,20,0,0,0,0,0,0,0,60,35,0,0,0,0,0,0,25,40,40,50,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,25,20,20,20,20,30,20,83-85,59,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,L,H,H,VH,55,55
39989,"Will Klein",CL,202,12,12,1,40,196,R,R,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,20,20,20,25,20,20,30,30,55,35,25,25,30,20,20,20,45,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,25,30,25,25,65,20,55,60,65,60,45,55,60,65,60,45,55,65,65,60,45,55,60,65,60,45,93-95,65,40,55,55,0,0,75,0,0,0,0,0,0,0,0,55,0,0,75,0,0,0,0,0,0,0,0,N,N,H,L,N,VH,50,50
40001,"Dusty LaVoie",RP,202,14,14,1,26,198,R,R,45,25,20,25,45,45,45,25,20,25,45,45,45,25,20,25,45,45,45,25,20,25,45,45,30,25,55,25,30,20,30,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,25,25,30,80,20,55,50,50,60,45,65,55,55,65,45,50,45,45,55,40,55,50,50,60,45,98-100,57,40,75,80,0,0,0,65,0,60,0,0,0,0,0,80,0,0,0,65,0,60,0,0,0,0,0,N,H,H,H,N,VH,50,50
40134,"Mike Creasy",SP,202,7,7,1,28,201,R,R,25,35,25,35,30,20,25,35,25,35,30,20,25,35,25,35,30,20,25,35,25,40,30,20,30,25,50,20,55,30,25,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,30,25,30,25,50,20,40,50,50,50,45,45,50,50,50,45,40,45,50,45,45,45,50,50,50,45,94-96,67,50,30,50,45,0,0,40,0,0,0,0,0,0,0,50,50,0,0,40,0,0,0,0,0,0,0,N,H,N,N,H,VH,45,45
40187,"Andres Preciado",1B,202,23,23,1,28,193,R,R,50,65,50,35,45,55,50,65,50,35,45,55,50,65,50,35,45,55,50,65,50,35,50,55,55,55,50,60,45,50,40,20,20,20,0,0,75,55,40,35,0,0,0,0,0,75,55,50,45,0,0,0,65,65,65,65,30,25,20,20,20,35,20,20,20,20,40,20,20,20,20,35,20,20,20,20,35,20,85-87,41,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,50,50
40216,"Eury Perez",SP,0,0,0,0,37,203,R,R,20,20,20,30,20,20,20,20,20,30,20,20,20,20,20,30,20,20,20,20,20,30,20,20,30,40,50,35,25,25,30,20,20,20,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,25,25,25,25,45,25,45,45,40,50,50,45,45,40,50,50,45,45,40,50,50,45,45,40,50,50,92-94,40,60,60,50,0,0,50,0,45,0,0,0,0,0,0,50,0,0,50,0,45,0,0,0,0,0,0,N,N,N,N,N,VH,40,40
40305,"Rickey Littleton",C,0,0,0,0,27,187,R,R,45,35,25,40,45,40,45,35,25,40,45,40,45,35,25,40,45,40,45,35,25,40,50,40,30,40,30,25,35,25,30,65,45,60,0,45,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,25,25,20,30,50,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,80-83,45,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,L,N,H,H,N,VH,30,35
