ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Ability_Potential,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Draft_Age_Adj,Draft_RP_Penalty,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
62823,Jared Culpepper,SS,17.0,,,,40.41,61.44,29.0,57.75,47.35,56.75,,,,0.94,0.0,3.0,-1.5,0.0,N/A,False,,32.19,39.31,40.51,,34.03,,34.7,29.0,3B,40.51
62824,Chris Bishop,SP,22.0,,,,38.01,43.45,,,,,34.25,41.5,55.55,0.0,0.0,0.0,1.5,0.0,N/A,False,,,,,,,,,,SP,38.51
62825,Jeremy Pruitt,CF,22.0,,,,59.25,61.03,37.75,46.0,56.67,51.25,,,,0.44,0.0,3.0,1.5,0.0,N/A,False,,,,,,42.25,51.75,41.39,37.75,CF,51.75
62826,Prince Killings,RF,22.0,,,,47.17,60.57,40.75,53.0,54.83,38.25,,,,0.69,0.0,3.5,1.5,0.0,N/A,False,,42.75,,,,41.74,,42.41,40.75,1B,42.75
62827,Mike Hrabovsky,RP,17.0,,,,31.28,38.2,,,,,22.25,42.5,39.62,0.0,0.0,2.0,-1.5,-2.0,N/A,False,,,,,,,,,,RP,26.59
62828,Esteban Angviano,LF,21.0,,,,36.36,41.58,35.5,43.25,43.62,33.75,,,,0.0,0.0,0.0,0.9,0.0,N/A,False,,,,,,36.49,,36.6,35.5,RF,36.6
62829,Chris Farina,C,18.0,,,,39.32,43.48,27.75,46.0,48.75,22.25,,,,0.44,0.0,0.0,-0.9,0.0,N/A,False,42.17,,,,,,,,27.75,C,42.17
62830,Soshi Shook,SP,21.0,,,,33.95,38.56,,,,,28.0,38.0,49.75,0.0,0.0,-0.5,0.9,0.0,N/A,False,,,,,,,,,,SP,32.35
62831,Ben Dennis,C,21.0,,,,45.92,50.15,37.25,49.5,47.44,28.0,,,,0.62,0.0,-1.0,0.9,0.0,N/A,False,47.11,37.16,,,,38.12,,37.86,37.25,C,47.11
62832,Joel Hall,1B,18.0,,,,32.87,53.29,29.0,51.75,37.0,20.25,,,,0.56,0.0,1.0,-0.9,0.0,N/A,False,,29.36,,,,,,,29.0,1B,29.36
62833,David Santoyo,C,21.0,,,,46.95,60.77,41.25,57.5,52.25,22.0,,,,0.81,0.0,0.0,0.9,0.0,N/A,False,46.59,,,,,40.86,,41.39,41.25,C,46.59
62834,Deshawn Gholar,CF,18.0,,,,48.66,58.95,28.0,54.5,55.0,47.5,,,,0.88,0.0,1.5,-0.9,0.0,N/A,False,,,,,,34.0,47.83,33.7,28.0,CF,47.83
62835,Ron Knudsen,RP,21.0,,,,39.71,49.11,,,,,41.0,51.5,60.08,0.5,0.0,-3.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,45.77
62836,Nate Snow,C,21.0,,,,56.47,63.58,45.5,59.5,50.0,27.25,,,,0.69,0.0,2.0,0.9,0.0,N/A,False,50.54,,,,,43.98,,44.12,45.5,C,50.54
62837,Randy Poppler,SP,21.0,,,,44.5,56.86,,,,,39.5,50.0,52.75,0.58,0.0,3.0,0.9,0.0,N/A,False,,,,,,,,,,SP,42.15
62838,Derek Butz,C,18.0,,,,46.71,62.07,32.5,57.5,48.58,46.25,,,,0.81,0.0,3.5,-0.9,0.0,N/A,False,44.74,,,,,36.39,,36.12,32.5,C,44.74
62839,Carter Pelley,CF,21.0,,,,54.43,68.28,45.5,70.5,49.75,56.75,,,,2.25,0.0,2.0,0.9,0.0,N/A,False,,,,,,47.45,,47.08,45.5,LF,47.45
62840,Chris Ward,SP,20.0,,,,37.88,45.97,,,,,35.5,46.0,57.85,0.56,0.0,-1.0,0.3,0.0,N/A,False,,,,,,,,,,SP,39.97
62841,Beau Buie,SP,21.0,,,,35.31,40.22,,,,,39.0,48.5,47.75,0.46,0.0,1.0,0.9,0.0,N/A,False,,,,,,,,,,SP,33.25
62842,Chris Betts Jr.,SP,18.0,,,,32.7,41.4,,,,,24.5,42.5,54.35,0.0,0.0,0.0,-0.9,0.0,N/A,False,,,,,,,,,,SP,30.47
62843,Steve Quigley,2B,18.0,,,,37.23,54.43,28.5,53.5,45.33,49.5,,,,0.75,0.0,0.0,-0.9,0.0,N/A,False,,31.4,39.04,,,32.59,,,28.5,2B,39.04
62844,Clay Beauchamp,SP,21.0,,,,39.64,56.46,,,,,41.5,57.5,36.1,0.77,0.0,0.0,0.9,0.0,N/A,False,,,,,,,,,,SP,40.42
62845,Devin Wiacek,C,21.0,,,,36.38,37.93,32.75,41.0,43.56,24.25,,,,0.0,0.0,-2.0,0.9,0.0,N/A,False,38.62,33.05,,,,33.59,,34.26,32.75,C,38.62
62846,Jeff Paulsen,RP,18.0,,,,33.32,39.05,,,,,29.5,43.5,44.62,0.33,0.0,0.5,-0.9,-2.0,N/A,False,,,,,,,,,,RP,33.28
62847,Chris Sandoval,SS,18.0,,,,41.2,53.57,27.25,43.75,55.56,54.0,,,,0.0,0.0,0.0,-0.9,0.0,N/A,False,,32.76,,44.68,,32.02,,33.19,27.25,3B,44.68
62848,Luis Barrios,1B,21.0,,,,39.43,53.37,38.5,51.5,48.88,49.25,,,,0.62,0.0,-0.5,0.9,0.0,N/A,False,,40.29,,,,40.81,,,38.5,LF,40.81
62849,Jim Coffey,SS,21.0,,,,52.01,61.93,43.25,58.0,49.45,64.0,,,,0.81,0.0,1.0,0.9,0.0,N/A,False,,44.96,48.36,47.33,,46.07,,46.19,43.25,2B,48.36
62850,Trey Whetsell,CF,21.0,,,,50.39,54.25,40.0,49.25,55.17,42.0,,,,0.5,0.0,-3.0,0.9,0.0,N/A,False,,,,,,42.6,51.8,41.93,40.0,CF,51.8
62851,Bobby Gutknecht,SP,20.0,,,,33.7,38.41,,,,,32.75,43.25,53.3,0.0,0.0,2.5,0.3,0.0,N/A,False,,,,,,,,,,SP,29.36
62852,Nate McLain,RP,21.0,,,,38.13,46.55,,,,,36.0,47.25,54.85,0.56,0.0,0.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,40.71
62853,Luis Osorio,SP,21.0,,,,47.06,61.95,,,,,44.0,59.5,67.17,0.83,0.0,-2.0,0.9,0.0,N/A,False,,,,,,,,,,SP,48.64
62854,Eric Volpe,RP,21.0,,,,36.98,45.71,,,,,34.5,46.5,58.88,0.0,0.0,-1.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,40.59
62855,Mike Pantani,SP,18.0,,,,34.57,45.74,,,,,30.0,47.25,53.1,0.4,0.0,0.0,-0.9,0.0,N/A,False,,,,,,,,,,SP,34.62
62856,Eric Frayer,SS,22.0,,,,47.84,58.6,38.25,54.25,52.65,53.0,,,,0.81,0.0,0.0,1.5,0.0,N/A,False,,40.66,46.48,46.52,,41.49,,41.49,38.25,3B,46.52
62857,Dan White,RP,21.0,,,,34.32,36.83,,,,,33.0,39.25,43.73,0.0,0.0,-1.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,35.68
62858,Sean Black,SP,18.0,,,,35.26,46.03,,,,,31.0,46.5,52.05,0.21,0.0,1.0,-0.9,0.0,N/A,False,,,,,,,,,,SP,35.21
62859,Danny Gallo,C,21.0,,,,45.53,49.32,37.75,48.75,49.44,22.5,,,,0.56,0.0,0.0,0.9,0.0,N/A,False,45.91,38.61,,,,37.42,,37.69,37.75,C,45.91
62860,Pat Burke,SP,17.0,,,,32.24,40.79,,,,,25.75,45.25,40.75,0.5,0.0,0.5,-1.5,0.0,N/A,False,,,,,,,,,,SP,28.75
62861,Pat Parrish,CF,21.0,,,,58.04,62.07,41.5,57.75,53.83,67.5,,,,0.88,0.0,1.0,0.9,0.0,N/A,False,,,,,,46.01,52.71,45.45,41.5,CF,52.71
62862,Paulius Harris,SP,21.0,,,,40.58,55.92,,,,,42.5,56.5,40.42,0.65,0.0,-0.5,0.9,0.0,N/A,False,,,,,,,,,,SP,42.09
62863,Jimmy Chester,CF,21.0,,,,36.97,57.39,34.75,53.5,46.25,34.25,,,,0.31,0.0,0.5,0.9,0.0,N/A,False,,,,,,36.09,,36.76,34.75,RF,36.76
62864,Jake Dulaney,2B,21.0,,,,55.64,61.48,42.0,56.75,53.1,58.75,,,,0.81,0.0,1.0,0.9,0.0,N/A,False,,44.54,50.76,49.14,,44.39,,44.27,42.0,2B,50.76
62865,Eric Lucas,SP,22.0,,,,34.35,38.94,,,,,30.0,39.5,43.18,0.0,0.0,2.0,1.5,0.0,N/A,False,,,,,,,,,,SP,30.14
62866,Ian Bradley,2B,18.0,,,,40.02,60.09,30.0,57.5,46.0,58.25,,,,0.94,0.0,1.0,-0.9,0.0,N/A,False,,33.11,41.49,,,34.59,,,30.0,2B,41.49
62867,Chris Hackett,SS,17.0,,,,41.88,63.78,31.25,62.75,50.3,49.5,,,,1.12,0.0,1.5,-1.5,0.0,N/A,False,,34.14,43.31,42.4,,34.99,,35.66,31.25,2B,43.31
62868,Vincent Moreno,1B,19.0,,,,49.34,64.59,37.75,64.5,52.67,36.75,,,,1.38,0.0,0.0,-0.3,0.0,N/A,False,,,,,,40.01,48.59,39.49,37.75,CF,48.59
62869,Steve Kukula,SP,22.0,,,,39.32,46.02,,,,,31.25,38.75,68.53,0.0,0.0,1.5,1.5,0.0,N/A,False,,,,,,,,,,SP,38.7
62870,Dan Dutter,2B,22.0,,,,59.08,67.05,46.75,65.25,50.19,48.5,,,,1.94,0.0,3.0,1.5,0.0,N/A,False,,47.86,50.08,,,46.66,,46.66,46.75,2B,50.08
62871,Jim Giboney,RF,22.0,,,,41.88,52.73,39.5,49.0,47.25,46.75,,,,0.44,0.0,1.0,1.5,0.0,N/A,False,,,,,,41.27,,41.5,39.5,RF,41.5
62872,Chris Luckey,SP,22.0,,,,42.77,54.66,,,,,40.0,50.0,48.77,0.48,0.0,1.5,1.5,0.0,N/A,False,,,,,,,,,,SP,41.76
62873,Dan Kerr,SP,22.0,,,,39.05,42.7,,,,,32.25,37.0,70.4,0.0,0.0,0.0,1.5,0.0,N/A,False,,,,,,,,,,SP,39.88
62874,Chris Bethea,RP,21.0,,,,38.0,46.58,,,,,37.75,49.0,51.68,0.38,0.0,-0.5,0.9,-2.0,N/A,False,,,,,,,,,,RP,41.23
62875,Brendan Horsley,SP,21.0,,,,36.21,41.26,,,,,35.0,43.25,46.67,0.0,0.0,-1.0,0.9,0.0,N/A,False,,,,,,,,,,SP,37.34
62876,Ansel Morgan,RF,21.0,,,,38.12,47.11,38.25,47.5,49.38,26.5,,,,0.5,0.0,0.0,0.9,0.0,N/A,False,,,,,,38.73,,38.76,38.25,RF,38.76
62877,Naquan Speech,RP,21.0,,,,35.17,41.2,,,,,33.0,44.25,46.75,0.0,0.0,0.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,36.44
62878,Bobby House,RF,22.0,,,,57.44,59.45,42.75,50.5,56.33,53.75,,,,0.38,0.0,1.0,1.5,0.0,N/A,False,,,,,,45.95,52.08,45.84,42.75,CF,52.08
62879,Jared Elharar,2B,21.0,,,,52.77,61.93,38.5,58.5,53.35,54.75,,,,1.06,0.0,0.5,0.9,0.0,N/A,False,,40.76,48.11,,,42.23,49.06,42.08,38.5,CF,49.06
62880,Josh Vandenberg,CL,22.0,,,,49.26,64.33,,,,,43.75,63.5,66.4,0.71,0.0,0.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,49.41
62881,Gabe Mihalic,SP,21.0,,,,37.71,48.45,,,,,36.25,48.5,44.9,0.21,0.0,0.5,0.9,0.0,N/A,False,,,,,,,,,,SP,37.98
62882,Mike Krider,SP,22.0,,,,37.89,42.62,,,,,35.75,42.75,72.05,0.33,0.0,-5.0,1.5,0.0,N/A,False,,,,,,,,,,SP,43.01
62883,Mike Sakkal,RP,20.0,,,,37.02,43.55,,,,,36.5,47.0,49.38,0.54,0.0,0.0,0.3,-2.0,N/A,False,,,,,,,,,,RP,39.72
62884,Josh Atkinson,SP,21.0,,,,34.18,37.63,,,,,30.25,38.0,45.85,0.0,0.0,-1.0,0.9,0.0,N/A,False,,,,,,,,,,SP,33.37
62885,Sean Milender,CL,22.0,,,,44.34,59.77,,,,,42.25,57.25,57.23,0.52,0.0,0.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,45.99
62886,Kevin Creasy,CL,21.0,,,,47.51,62.16,,,,,42.25,58.5,63.8,0.6,0.0,1.5,0.9,-2.0,N/A,False,,,,,,,,,,RP,47.64
62887,Dan Cassamajor,3B,21.0,,,,40.08,46.12,34.0,44.5,53.5,24.5,,,,0.06,0.0,0.0,0.9,0.0,N/A,False,,35.62,,41.63,,,,,34.0,3B,41.63
62888,Jim Nesmith,2B,17.0,,,,36.3,59.78,27.25,60.25,45.38,45.5,,,,1.19,0.0,-1.5,-1.5,0.0,N/A,False,,29.54,39.2,,,,,,27.25,2B,39.2
62889,Jamir Oggs,C,22.0,,,,43.89,47.8,37.75,49.0,51.95,33.5,,,,0.62,0.0,-4.0,1.5,0.0,N/A,False,48.04,,,41.25,,39.65,47.94,39.76,37.75,C,48.04
62890,Art Ressa,SS,21.0,,,,57.17,59.23,34.25,40.75,57.96,27.5,,,,0.0,0.0,3.0,0.9,0.0,N/A,False,,36.79,45.27,43.48,,36.95,50.81,36.24,34.25,CF,50.81
62891,Eddie Cashin,RF,18.0,,,,35.25,62.76,34.75,64.0,46.75,37.25,,,,0.88,0.0,-2.0,-0.9,0.0,N/A,False,,,,,,36.09,,37.51,34.75,RF,37.51
62892,Chuck Cochran,SP,18.0,,,,34.47,49.03,,,,,27.25,47.5,62.0,0.6,0.0,0.0,-0.9,0.0,N/A,False,,,,,,,,,,SP,34.2
62893,Kevin Shields,RP,21.0,,,,36.44,40.69,,,,,29.75,37.25,53.65,0.0,0.0,3.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,35.73
62894,Kevin Spencer,3B,21.0,,,,49.85,60.13,41.75,56.75,51.46,48.75,,,,0.75,0.0,0.0,0.9,0.0,N/A,False,,43.12,45.6,48.06,,43.65,48.27,43.99,41.75,CF,48.27
62895,Gabe Lunn,CL,22.0,,,,41.93,54.25,,,,,43.25,56.5,42.41,1.94,0.0,0.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,43.04
62896,Josh Grose,CF,21.0,,,,57.57,59.42,38.0,44.0,53.67,54.5,,,,0.0,0.0,2.5,0.9,0.0,N/A,False,,,,,,41.94,51.66,41.45,38.0,CF,51.66
62897,Randy Millwood,RP,17.0,,,,35.14,49.94,,,,,28.5,48.5,68.38,0.31,0.0,0.0,-1.5,-2.0,N/A,False,,,,,,,,,,RP,38.47
62898,Pete Riling,2B,21.0,,,,40.41,45.21,37.0,45.75,44.75,43.25,,,,0.44,0.0,0.5,0.9,0.0,N/A,False,,,41.11,,,,,,37.0,2B,41.11
62899,Ramiro Guin,CF,17.0,,,,32.57,52.31,25.25,52.75,49.75,32.5,,,,0.88,0.0,0.0,-1.5,0.0,N/A,False,,,,,,29.84,,29.46,25.25,LF,29.84
62900,Yoshii Miwa,SP,18.0,,,,32.0,37.36,,,,,23.75,38.25,41.92,0.0,0.0,1.0,-0.9,0.0,N/A,False,,,,,,,,,,SP,27.38
62901,Chris Bolt,SP,21.0,,,,35.19,38.42,,,,,35.0,41.5,42.38,0.0,0.0,-2.0,0.9,0.0,N/A,False,,,,,,,,,,SP,36.48
62902,Josh Snyder,RP,21.0,,,,39.16,47.82,,,,,40.0,50.5,52.2,0.56,0.0,-1.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,43.05
62903,Jaeden Senegal,RP,18.0,,,,31.1,34.99,,,,,22.25,36.25,44.75,0.0,0.0,-0.5,-0.9,-2.0,N/A,False,,,,,,,,,,RP,27.88
62904,Pete Reed,CL,21.0,,,,45.5,62.54,,,,,42.0,61.25,59.74,1.02,0.0,1.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,46.43
62905,Porter Rathwell,SP,21.0,,,,39.99,49.94,,,,,39.0,49.0,49.35,0.52,0.0,0.0,0.9,0.0,N/A,False,,,,,,,,,,SP,41.07
62906,Wilson Robles,SP,21.0,,,,39.18,48.81,,,,,35.75,46.0,58.4,0.35,0.0,0.0,0.9,0.0,N/A,False,,,,,,,,,,SP,40.28
62907,Ken Campbell,SP,18.0,,,,34.03,44.35,,,,,31.25,48.75,39.6,0.4,0.0,0.5,-0.9,0.0,N/A,False,,,,,,,,,,SP,32.92
62908,Jeremy Stanley,2B,22.0,,,,58.55,64.09,45.0,61.75,56.9,58.0,,,,1.88,0.0,0.0,1.5,0.0,N/A,False,,47.55,52.6,,,47.69,51.99,47.42,45.0,2B,52.6
62909,Mike Love,RP,18.0,,,,38.03,59.49,,,,,32.25,55.5,62.85,0.54,0.0,2.5,-0.9,-2.0,N/A,False,,,,,,,,,,RP,39.9
62910,Doug Misuraca,2B,22.0,,,,42.17,48.48,38.0,48.0,41.88,62.0,,,,0.5,0.0,-1.0,1.5,0.0,N/A,False,,,42.09,43.7,,40.29,,40.78,38.0,3B,43.7
63888,Alejandro Vargas,CF,20.0,,,,55.31,59.7,34.75,48.5,51.62,52.0,,,,0.19,0.0,2.5,0.3,0.0,N/A,False,,35.94,,,,39.62,50.24,39.59,34.75,CF,50.24
63889,Lane McGaughey,RP,22.0,,,,40.87,51.96,,,,,38.75,49.5,61.69,0.46,0.0,-1.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,44.48
63890,Chris Milman,CF,19.0,,,,36.71,51.9,34.5,52.25,59.25,38.25,,,,0.38,0.0,-1.0,-0.3,0.0,N/A,False,,,,,,38.18,,39.0,34.5,RF,39.0
63891,Elliott Labbee,2B,23.0,,,,41.05,50.97,38.75,46.0,0.0,29.75,,,,0.38,0.0,3.0,1.5,0.0,N/A,False,,,,,,,,,38.75,DH,38.75
63892,Jake Wall,C,21.0,,,,50.52,53.93,38.75,48.75,51.25,31.0,,,,0.5,0.0,0.0,0.9,0.0,N/A,False,48.86,39.09,,,,39.74,46.65,40.34,38.75,C,48.86
63893,Jim Rita,RF,21.0,,,,39.76,49.58,36.0,46.75,48.88,62.5,,,,0.5,0.0,0.0,0.9,0.0,N/A,False,,,,,,40.34,,40.83,36.0,RF,40.83
63894,Jared Cantrell,SP,21.0,,,,38.92,46.93,,,,,39.75,49.25,39.95,0.52,0.0,0.0,0.9,0.0,N/A,False,,,,,,,,,,SP,39.79
63895,Julio Campos,C,20.0,,,,44.51,48.37,33.75,43.75,45.0,34.0,,,,0.0,0.0,0.5,0.3,0.0,N/A,False,45.84,,,,,,,34.56,33.75,C,45.84
63896,Jesus Arredondo,RP,21.0,,,,34.27,37.36,,,,,30.5,38.0,46.74,0.0,0.0,0.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,34.56
63897,Tyshawn Mesidor,SP,22.0,,,,39.2,45.85,,,,,35.75,43.5,66.45,0.17,0.0,-2.0,1.5,0.0,N/A,False,,,,,,,,,,SP,41.89
63898,Amari Bess,RP,22.0,,,,35.58,40.91,,,,,37.75,48.5,36.4,0.71,0.0,-1.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,37.41
63899,Ilie Fotachi,LF,21.0,,,,45.51,67.8,43.5,69.5,47.0,39.75,,,,1.31,0.0,1.5,0.9,0.0,N/A,False,,,,,,43.65,,,43.5,LF,43.65
63900,C.J. Gray,SP,23.0,,,,46.18,58.21,,,,,40.75,51.25,48.25,0.56,0.0,3.5,1.5,0.0,N/A,False,,,,,,,,,,SP,42.25
63901,Juan Silva,C,19.0,,,,37.73,50.87,32.0,49.25,46.58,27.0,,,,0.38,0.0,1.5,-0.3,0.0,N/A,False,,,,38.05,,33.41,,34.05,32.0,3B,38.05
63902,Ron Kuster,SP,22.0,,,,35.59,41.56,,,,,30.75,40.75,50.15,0.0,0.0,0.0,1.5,0.0,N/A,False,,,,,,,,,,SP,34.63
63903,Alfredo Trevino,RF,20.0,,,,56.17,67.07,47.75,69.0,51.17,56.0,,,,2.0,0.0,0.5,0.3,0.0,N/A,False,,,,,,49.02,51.09,48.99,47.75,CF,51.09
63904,Yossi Somper,SP,21.0,,,,34.09,38.8,,,,,30.75,40.75,37.8,0.0,0.0,0.0,0.9,0.0,N/A,False,,,,,,,,,,SP,32.16
63905,Danny Quick,SP,22.0,,,,34.81,38.6,,,,,32.25,40.0,44.05,0.0,0.0,-1.5,1.5,0.0,N/A,False,,,,,,,,,,SP,34.61
63906,Chris Hadley,CL,21.0,,,,43.8,57.9,,,,,40.75,53.75,58.6,0.48,0.0,1.5,0.9,-2.0,N/A,False,,,,,,,,,,RP,45.21
63907,Radymir Mulvaney,RP,21.0,,,,54.95,66.76,,,,,43.25,67.25,68.6,1.98,0.0,2.5,0.9,-2.0,N/A,False,,,,,,,,,,RP,49.59
63908,Juan Quintana,SS,21.0,,,,56.82,62.88,41.75,57.25,54.9,55.25,,,,0.88,0.0,2.0,0.9,0.0,N/A,False,,43.95,49.29,50.64,,44.34,,44.64,41.75,3B,50.64
63909,Zach Ensign,RP,21.0,,,,46.24,62.15,,,,,41.25,58.75,72.98,0.77,0.0,-1.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,49.18
63910,Jorge Garibay,RP,23.0,,,,46.95,57.58,,,,,41.75,51.0,67.3,0.17,0.0,0.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,48.14
63911,Pete Page,C,20.0,,,,56.52,60.48,40.75,58.25,50.83,37.75,,,,0.81,0.0,-0.5,0.3,0.0,N/A,False,53.55,,,,,41.2,,41.46,40.75,C,53.55
63912,Andy Byrnes,2B,22.0,,,,45.64,59.78,43.25,56.25,47.33,42.5,,,,0.69,0.0,-0.5,1.5,0.0,N/A,False,,43.59,45.76,,,43.59,,,43.25,2B,45.76
63913,Andy Bunch,CF,22.0,,,,53.13,58.16,39.0,54.75,51.12,55.75,,,,0.88,0.0,-2.0,1.5,0.0,N/A,False,,40.24,,,,42.96,51.38,42.4,39.0,CF,51.38
63914,Esteban Aguiler,SP,20.0,,,,35.71,42.22,,,,,33.5,44.0,38.75,0.0,0.0,1.5,0.3,0.0,N/A,False,,,,,,,,,,SP,34.55
63915,Jim Piwetz,CL,21.0,,,,40.51,52.61,,,,,40.0,52.25,43.38,0.81,0.0,2.5,0.9,-2.0,N/A,False,,,,,,,,,,RP,40.84
63916,Erik Ream,C,22.0,,,,60.66,63.15,39.5,53.25,58.31,24.5,,,,0.69,0.0,4.0,1.5,0.0,N/A,False,49.07,,,,,40.78,52.08,41.23,39.5,CF,52.08
63917,Ken Shafer,RF,18.0,,,,38.11,56.44,35.0,51.5,47.25,32.25,,,,0.88,0.0,3.5,-0.9,0.0,N/A,False,,,,,,36.45,,36.68,35.0,RF,36.68
63918,Chris Norrid,SP,21.0,,,,43.04,56.93,,,,,38.25,50.25,62.05,0.56,0.0,1.0,0.9,0.0,N/A,False,,,,,,,,,,SP,43.01
63919,Rfata Bardha,RP,19.0,,,,38.44,57.95,,,,,32.5,52.25,62.1,0.0,0.0,3.0,-0.3,-2.0,N/A,False,,,,,,,,,,RP,39.9
63920,Joey Alexander,1B,22.0,,,,38.0,47.69,38.0,47.25,40.75,33.0,,,,0.5,0.0,0.0,1.5,0.0,N/A,False,,,,,,37.91,,,38.0,DH,38.0
63921,Voshon Phinnessee,C,20.0,,,,49.03,54.38,32.25,45.0,47.5,29.25,,,,0.12,0.0,3.5,0.3,0.0,N/A,False,45.57,,,,,33.64,,,32.25,C,45.57
63922,Pat Walker,C,21.0,,,,37.0,51.25,38.25,51.75,41.17,38.0,,,,0.69,0.0,-2.0,0.9,0.0,N/A,False,,38.31,,,,38.71,,38.94,38.25,RF,38.94
63923,Pete Anderson,2B,21.0,,,,52.33,63.87,42.5,62.0,51.5,53.25,,,,0.94,0.0,0.0,0.9,0.0,N/A,False,,43.89,49.43,,,44.85,,44.48,42.5,2B,49.43
63924,Mike Skeete,3B,23.0,,,,39.8,43.72,33.75,41.25,46.75,27.5,,,,0.0,0.0,-2.0,1.5,0.0,N/A,False,,34.46,39.09,42.78,,34.25,,35.11,33.75,3B,42.78
63925,Joe Caldwell,RP,22.0,,,,35.35,42.15,,,,,30.25,42.25,44.0,0.0,0.0,2.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,33.69
63926,Caleb Miller,CF,22.0,,,,59.5,62.12,42.0,55.0,58.67,73.5,,,,0.69,0.0,-1.0,1.5,0.0,N/A,False,,,,,,47.59,55.76,47.4,42.0,CF,55.76
63927,Mike Ross,SP,20.0,,,,36.75,42.69,,,,,37.5,47.0,38.85,0.56,0.0,-0.5,0.3,0.0,N/A,False,,,,,,,,,,SP,37.77
63928,Mike Sheehan,CF,21.0,,,,49.24,55.24,39.75,53.5,52.17,57.75,,,,0.62,0.0,-1.5,0.9,0.0,N/A,False,,,,,,43.16,49.59,43.46,39.75,CF,49.59
63929,Butch Kamen,SP,22.0,,,,39.77,52.73,,,,,36.0,48.25,59.5,0.54,0.0,-0.5,1.5,0.0,N/A,False,,,,,,,,,,SP,40.7
63930,Mike Dickens,RP,23.0,,,,36.98,41.75,,,,,35.75,43.5,46.74,0.0,0.0,0.5,1.5,-2.0,N/A,False,,,,,,,,,,RP,38.5
63931,Nate Kucab,RP,20.0,,,,55.74,67.49,,,,,49.0,74.75,66.4,1.9,0.0,0.0,0.3,-2.0,N/A,False,,,,,,,,,,RP,53.35
63932,Dave Hannigan,3B,22.0,,,,48.15,55.19,39.75,49.0,45.19,24.25,,,,0.5,0.0,0.5,1.5,0.0,N/A,False,,39.6,,46.51,,37.67,,38.54,39.75,3B,46.51
63933,Quadir Kizzie,RP,20.0,,,,33.23,38.18,,,,,31.75,45.0,32.77,0.69,0.0,0.0,0.3,-2.0,N/A,False,,,,,,,,,,RP,32.01
63934,Chris Hayes,RP,22.0,,,,33.39,36.75,,,,,29.75,38.75,38.29,0.0,0.0,0.0,1.5,-2.0,N/A,False,,,,,,,,,,RP,31.88
63935,Luis Herrera,SP,23.0,,,,46.36,62.11,,,,,44.0,60.25,62.3,0.77,0.0,-2.0,1.5,0.0,N/A,False,,,,,,,,,,SP,47.66
63936,Marc Rose,3B,21.0,,,,45.28,54.03,38.5,47.5,51.58,31.0,,,,0.44,0.0,3.5,0.9,0.0,N/A,False,,40.27,42.36,,,38.88,,,38.5,2B,42.36
63937,Nate Studholme,CF,22.0,,,,47.27,52.56,37.75,49.5,48.5,54.25,,,,0.62,0.0,0.0,1.5,0.0,N/A,False,,,,,,40.83,46.37,41.01,37.75,CF,46.37
63938,Andy Burdick,RP,21.0,,,,37.8,44.73,,,,,36.5,46.5,44.1,0.42,0.0,2.0,0.9,-2.0,N/A,False,,,,,,,,,,RP,38.4
63939,Mike Scott,SS,21.0,,,,48.15,56.71,38.0,49.75,50.9,53.5,,,,0.56,0.0,0.0,0.9,0.0,N/A,False,,40.57,45.74,47.55,,40.34,,40.75,38.0,3B,47.55
63940,Josh Ayala,SP,22.0,,,,31.36,32.78,,,,,23.75,29.25,39.45,0.0,0.0,-0.5,1.5,0.0,N/A,False,,,,,,,,,,SP,24.39
