ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
141358,Eugenio Bermudez,CF,18.0,,,,39.01,44.54,26.25,45.5,48.5,33.5,,,0.44,0.0,-1.0,N/A,False,,,,,,30.12,41.89,30.31,26.25,CF,41.89
141359,Keith Hayden,SP,18.0,,,,33.02,42.09,,,,,24.5,44.15,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,28.43
141360,Sherrod Brooks,SP,18.0,,,,33.19,46.5,,,,,28.5,42.1,0.67,0.0,-1.0,N/A,False,,,,,,,,,,SP,31.22
141361,Channing Homberger,2B,17.0,,,,38.85,65.83,31.5,68.25,44.0,52.0,,,1.31,0.0,-1.5,N/A,False,,33.77,41.31,,,34.94,,35.2,31.5,2B,41.31
141362,Dave Stanley,SP,18.0,,,,38.97,61.01,,,,,31.0,57.0,0.58,0.0,4.5,N/A,False,,,,,,,,,,SP,36.2
141363,J.J. Hogan,CF,18.0,,,,32.43,45.7,22.75,47.25,51.33,45.0,,,-0.31,0.0,-1.0,N/A,False,,25.79,,,,29.81,,30.11,22.75,RF,30.11
141364,Fane Skogen,C,21.0,,,,56.97,58.35,40.0,46.25,48.0,30.5,,,0.31,0.0,3.5,N/A,False,50.72,,,,,39.05,,,40.0,C,50.72
141365,Mark Lee,CF,21.0,,,,36.15,40.94,35.75,44.25,51.62,34.5,,,0.0,0.0,-1.0,N/A,False,,,,,,37.88,,38.14,35.75,RF,38.14
141366,Zach Mendis,3B,22.0,,,,45.35,54.65,39.0,51.25,51.94,52.0,,,0.62,0.0,0.0,N/A,False,,41.35,,46.63,,41.69,,41.8,39.0,3B,46.63
141367,Trenton De La Cruz,1B,21.0,,,,35.25,43.08,34.0,44.0,0.0,25.25,,,0.0,0.0,1.5,N/A,False,,,,,,,,,34.0,DH,34.0
141368,Jackson Price,CL,21.0,,,,47.04,60.08,,,,,43.75,58.1,0.52,0.0,0.5,N/A,False,,,,,,,,,,RP,47.34
141369,Pat Dick,LF,21.0,,,,36.38,44.32,37.0,46.5,46.0,22.25,,,0.5,0.0,0.0,N/A,False,,,,,,36.73,,37.02,37.0,RF,37.02
141370,Charles Grant,RP,18.0,,,,31.29,34.58,,,,,20.0,40.58,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,25.14
141371,Jim Neiswender,RP,18.0,,,,32.57,36.33,,,,,24.5,41.25,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,28.69
141372,Karter Bickley,RP,20.0,,,,34.39,39.74,,,,,32.75,36.08,0.15,0.0,0.0,N/A,False,,,,,,,,,,RP,33.58
141373,Jericho Dominguez,SP,22.0,,,,31.79,34.25,,,,,29.75,35.1,0.0,0.0,-4.0,N/A,False,,,,,,,,,,SP,30.82
141374,Palmer Liechty,RF,18.0,,,,31.83,42.78,24.0,45.25,45.62,25.25,,,-0.44,0.0,0.0,N/A,False,,,,,,27.39,,27.35,24.0,LF,27.39
141375,A.J. Bendinelli,RP,18.0,,,,33.62,47.21,,,,,23.75,58.6,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,32.46
141376,Tristian Purifoy,2B,22.0,,,,41.19,44.67,36.75,42.75,49.3,48.75,,,0.0,0.0,0.0,N/A,False,,39.08,42.79,43.76,,39.56,,39.41,36.75,3B,43.76
141377,Sam Moats,CF,18.0,,,,42.13,53.43,23.25,46.25,56.75,51.0,,,-0.38,0.0,-3.0,N/A,False,,,,33.98,,31.5,48.04,32.14,23.25,CF,48.04
141378,Andrew Guidry,SP,22.0,,,,39.47,48.86,,,,,41.25,44.55,0.48,0.0,-0.5,N/A,False,,,,,,,,,,SP,41.91
141379,Nicky Lynch,RP,21.0,,,,39.74,46.87,,,,,38.0,55.5,0.33,0.0,-0.5,N/A,False,,,,,,,,,,RP,42.38
141380,Kyle McQueeny,C,18.0,,,,42.96,52.56,22.75,42.75,55.31,24.0,,,0.0,0.0,0.0,N/A,False,41.36,,,,,27.94,45.4,28.16,22.75,CF,45.4
141381,Caracalla Santiago,CL,21.0,,,,49.43,58.22,,,,,41.5,58.66,0.42,0.0,3.5,N/A,False,,,,,,,,,,RP,45.79
141382,Odin Payant,1B,22.0,,,,36.24,43.08,38.5,47.5,44.25,31.25,,,0.5,0.0,-2.0,N/A,False,,38.79,,,,38.52,,,38.5,1B,38.79
141383,Deshawn McGinnis,RP,18.0,,,,34.44,40.48,,,,,24.5,49.85,0.0,0.0,3.0,N/A,False,,,,,,,,,,RP,30.84
141384,Floyd Rohde,SP,18.0,,,,32.16,39.89,,,,,27.25,41.4,0.42,0.0,-2.5,N/A,False,,,,,,,,,,SP,30.08
141385,Henry Wu,3B,21.0,,,,41.78,60.43,42.5,60.0,47.5,26.5,,,0.81,0.0,-2.0,N/A,False,,42.25,40.68,45.53,,41.5,,42.02,42.5,3B,45.53
141386,Galt Kuhl,LF,17.0,,,,33.51,47.69,25.75,48.75,47.62,43.25,,,0.62,0.0,0.0,N/A,False,,,,,,30.5,,31.06,25.75,RF,31.06
141387,Rudy Moore,SP,17.0,,,,31.68,39.89,,,,,24.5,46.85,0.5,0.0,-3.0,N/A,False,,,,,,,,,,SP,28.97
141388,Kent Gill,RP,22.0,,,,45.44,57.26,,,,,39.5,54.41,0.58,0.0,3.5,N/A,False,,,,,,,,,,RP,43.23
141389,Isaac Eggert,CF,17.0,,,,51.13,68.89,32.75,73.0,52.25,36.5,,,1.5,0.0,2.5,N/A,False,,34.46,,,,36.2,46.59,36.31,32.75,CF,46.59
141390,Wilber Roth,RP,22.0,,,,51.58,64.71,,,,,43.75,61.5,0.65,0.0,2.0,N/A,False,,,,,,,,,,RP,48.19
141391,Austin Tefft,CL,17.0,,,,34.79,50.0,,,,,28.0,52.25,0.52,0.0,0.0,N/A,False,,,,,,,,,,RP,34.06
141392,Rio Morales,SP,18.0,,,,30.63,35.87,,,,,20.0,33.25,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,22.65
141393,Loyd Golden,CF,18.0,,,,43.89,55.61,23.5,46.75,56.0,31.25,,,-0.31,0.0,0.0,N/A,False,,,,,,28.96,46.48,29.0,23.5,CF,46.48
141394,Terciero Espinoza,SP,18.0,,,,32.32,38.96,,,,,23.5,40.85,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,26.97
141395,Tom Theriault,SP,21.0,,,,42.91,59.25,,,,,39.5,50.45,0.67,0.0,3.0,N/A,False,,,,,,,,,,SP,41.69
141396,Willy Rivera,C,21.0,,,,43.47,46.2,35.75,45.75,46.75,33.75,,,0.5,0.0,-1.0,N/A,False,46.32,,,,,36.56,,,35.75,C,46.32
141397,Lyndon Kendall,SP,17.0,,,,34.25,42.29,,,,,26.5,58.55,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,32.91
141398,Sebastian Quezada,CF,17.0,,,,38.82,47.31,23.5,47.25,52.17,47.5,,,-0.31,0.0,-1.5,N/A,False,,,,,,29.95,42.9,30.55,23.5,CF,42.9
141399,Andy Myers,3B,18.0,,,,38.31,53.21,24.5,48.75,46.33,29.5,,,0.75,0.0,3.0,N/A,False,,27.1,,36.68,,,,27.32,24.5,3B,36.68
141400,Brad Selke,3B,18.0,,,,40.94,64.07,30.75,61.25,46.17,39.25,,,1.0,0.0,2.0,N/A,False,,32.5,37.11,40.51,,,,,30.75,3B,40.51
141401,Zack Strauss,C,21.0,,,,50.87,54.93,34.5,44.5,52.15,22.0,,,0.0,0.0,1.0,N/A,False,49.45,35.12,,44.23,,34.75,,36.33,34.5,C,49.45
141402,Sebastian Imad,3B,22.0,,,,44.13,50.07,36.75,45.0,52.67,29.25,,,0.44,0.0,2.0,N/A,False,,38.2,41.74,43.91,,,,,36.75,3B,43.91
141403,Brian Tomlinson,SS,18.0,,,,38.78,52.99,25.25,48.75,49.55,49.75,,,0.69,0.0,0.5,N/A,False,,29.05,39.85,39.41,,30.51,,30.89,25.25,2B,39.85
141404,Kaysen Caldwell,RF,18.0,,,,33.94,46.34,25.25,46.25,43.5,62.0,,,0.56,0.0,0.5,N/A,False,,,,,,31.66,,,25.25,LF,31.66
141405,Roman Neal,C,22.0,,,,49.06,51.79,38.75,46.0,49.17,23.5,,,0.38,0.0,-2.5,N/A,False,51.64,,,,,37.9,,38.31,38.75,C,51.64
141406,Jace Brand,SP,18.0,,,,29.67,34.65,,,,,20.0,32.38,0.0,0.0,-4.0,N/A,False,,,,,,,,,,SP,22.48
141407,Roy Maas,SP,18.0,,,,32.57,42.74,,,,,22.75,45.05,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,27.21
141408,Dakota Fletcher,2B,21.0,,,,40.99,49.1,34.5,47.0,41.75,56.75,,,0.62,0.0,2.5,N/A,False,,,40.44,,,37.66,,,34.5,2B,40.44
141409,Bill Patterson,RP,21.0,,,,53.9,64.52,,,,,45.75,62.3,1.85,0.0,0.5,N/A,False,,,,,,,,,,RP,49.89
141410,Donald Hobbs,3B,17.0,,,,32.54,44.81,21.0,44.25,48.17,41.75,,,-0.31,0.0,2.0,N/A,False,,24.74,,,,26.9,,27.43,21.0,RF,27.43
141411,Jordan Brittain,RF,20.0,,,,37.45,58.57,37.0,56.0,47.0,34.0,,,0.94,0.0,0.0,N/A,False,,,,,,38.27,,38.12,37.0,LF,38.27
141412,Scott Varada,RP,22.0,,,,36.14,42.15,,,,,34.25,43.73,0.5,0.0,0.0,N/A,False,,,,,,,,,,RP,36.62
141413,Hector Cavazos,SP,17.0,,,,32.59,46.12,,,,,25.75,37.35,0.69,0.0,0.5,N/A,False,,,,,,,,,,SP,28.07
141414,Kevin Johnson,SP,21.0,,,,42.45,52.33,,,,,38.25,55.32,0.29,0.0,3.0,N/A,False,,,,,,,,,,SP,41.66
141415,Thomas Shumate,SP,18.0,,,,33.05,40.94,,,,,25.75,34.55,0.0,0.0,3.0,N/A,False,,,,,,,,,,SP,27.51
141416,Abel Delaporte,RP,21.0,,,,35.47,39.65,,,,,33.0,44.66,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,35.92
141417,Milan Hinds,CF,18.0,,,,41.77,52.77,20.0,44.0,52.33,44.0,,,0.0,0.0,2.0,N/A,False,,,,,,27.12,42.33,27.35,20.0,CF,42.33
141418,Ricardo Pinedo,RF,18.0,,,,38.56,48.55,24.5,53.0,51.17,68.75,,,1.0,0.0,-5.0,N/A,False,,,,,,32.86,44.75,32.83,24.5,CF,44.75
141419,David Hutton,C,18.0,,,,32.06,42.22,25.0,45.75,46.0,25.25,,,0.5,0.0,-1.0,N/A,False,,,,,,28.17,,,25.0,LF,28.17
141420,D'marco Ingram,RP,21.0,,,,44.61,55.52,,,,,40.25,58.27,0.46,0.0,1.5,N/A,False,,,,,,,,,,RP,44.76
141421,Paul Ziman,SP,21.0,,,,40.24,49.51,,,,,39.25,64.75,0.42,0.0,0.5,N/A,False,,,,,,,,,,SP,41.85
141422,Zander Jennings,CL,17.0,,,,35.2,53.34,,,,,28.75,61.02,0.58,0.0,-2.0,N/A,False,,,,,,,,,,RP,36.82
141423,Judd Guilbeau,RP,21.0,,,,42.49,52.75,,,,,40.75,56.05,0.42,0.0,0.0,N/A,False,,,,,,,,,,RP,44.58
141424,Julio Cesar Concepcion,RF,21.0,,,,49.27,53.86,37.75,48.25,53.5,43.0,,,0.56,0.0,0.0,N/A,False,,,,,,40.45,49.06,40.64,37.75,CF,49.06
141425,Hudson Pechacek,SS,20.0,,,,47.71,60.43,39.0,56.5,50.2,51.0,,,0.88,0.0,1.5,N/A,False,,41.1,46.39,45.0,,41.21,,41.48,39.0,2B,46.39
141426,Carson Chang,SP,17.0,,,,32.37,38.46,,,,,28.0,36.12,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,29.63
141427,Eriberto Andujar,SP,18.0,,,,32.55,45.82,,,,,26.25,49.38,-0.23,0.0,-1.5,N/A,False,,,,,,,,,,SP,30.88
141428,Braden Masone,2B,22.0,,,,43.87,53.13,40.0,52.75,49.12,40.5,,,0.69,0.0,-1.0,N/A,False,,40.42,46.46,,,,,,40.0,2B,46.46
141429,Jake Civita,RP,18.0,,,,34.75,47.16,,,,,26.75,43.73,0.5,0.0,3.0,N/A,False,,,,,,,,,,RP,30.99
141430,LaMarr Gorley,C,17.0,,,,42.02,51.76,22.0,43.25,51.1,23.75,,,0.0,0.0,2.0,N/A,False,37.49,25.29,,,,26.75,42.56,26.6,22.0,CF,42.56
141431,Heath Stejskal,SP,18.0,,,,36.17,51.08,,,,,32.25,50.3,0.81,0.0,0.5,N/A,False,,,,,,,,,,SP,35.86
141432,Sammie Kramer,SP,18.0,,,,33.98,47.54,,,,,26.75,41.8,0.54,0.0,2.5,N/A,False,,,,,,,,,,SP,29.76
141433,Christian Purvey,CL,18.0,,,,39.9,63.78,,,,,33.0,63.2,0.83,0.0,1.0,N/A,False,,,,,,,,,,RP,40.55
141434,Oscar Mazzoleni,SP,18.0,,,,33.73,46.05,,,,,29.0,42.62,0.5,0.0,0.0,N/A,False,,,,,,,,,,SP,31.73
141435,Valter Carrasco,3B,20.0,,,,40.22,47.48,34.0,46.0,49.0,33.0,,,0.12,0.0,-1.0,N/A,False,,35.35,41.77,43.62,,,,34.95,34.0,3B,43.62
141436,Wanderson Jaramillo,3B,17.0,,,,33.26,38.8,23.0,43.0,41.75,41.75,,,0.0,0.0,-3.0,N/A,False,,,,34.06,,,,27.12,23.0,3B,34.06
141437,Roddy Williams,SP,22.0,,,,34.9,38.73,,,,,36.75,52.4,0.42,0.0,2.0,N/A,False,,,,,,,,,,SP,32.38
141438,Adrian Brophy,SP,21.0,,,,41.89,54.0,,,,,41.75,52.52,0.54,0.0,0.0,N/A,False,,,,,,,,,,SP,43.91
141439,Oliver Farrell,RP,18.0,,,,33.84,42.09,,,,,28.25,49.5,0.42,0.0,-1.5,N/A,False,,,,,,,,,,RP,33.56
141440,Hadley Graff,SP,17.0,,,,32.55,43.4,,,,,24.0,51.85,0.56,0.0,-1.0,N/A,False,,,,,,,,,,SP,29.57
141441,Bryson Waters,SP,21.0,,,,32.53,36.6,,,,,26.5,44.45,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,30.09
141442,Louie Workman,RP,21.0,,,,39.86,47.77,,,,,36.5,47.94,0.48,0.0,2.5,N/A,False,,,,,,,,,,RP,39.36
141443,Todd Holley,SP,21.0,,,,36.51,44.64,,,,,33.5,39.7,0.0,0.0,3.0,N/A,False,,,,,,,,,,SP,34.74
141444,Tucker McMahan,CF,18.0,,,,51.31,60.17,28.25,54.5,53.83,59.0,,,0.88,0.0,1.5,N/A,False,,,,,,35.23,48.31,34.66,28.25,CF,48.31
141445,Reuben Dillard,2B,21.0,,,,44.42,53.15,39.0,50.5,52.45,54.75,,,0.56,0.0,-3.0,N/A,False,,41.69,44.74,49.01,,41.7,,42.23,39.0,3B,49.01
141446,Louis Hampton,SP,18.0,,,,33.62,46.88,,,,,23.0,65.3,0.5,0.0,0.0,N/A,False,,,,,,,,,,SP,31.46
141447,John Love,SP,21.0,,,,32.75,34.76,,,,,26.0,37.05,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,28.21
141448,Rob Vickers,RP,17.0,,,,39.7,64.29,,,,,32.25,67.3,0.65,0.0,0.5,N/A,False,,,,,,,,,,RP,41.01
141449,Jackson McCarley,CL,18.0,,,,33.86,51.28,,,,,28.5,56.18,0.62,0.0,-3.5,N/A,False,,,,,,,,,,RP,35.42
141450,Ethan Cooper,RF,22.0,,,,54.45,66.05,44.75,66.75,51.33,59.0,,,1.12,0.0,0.5,N/A,False,,,,,,47.23,50.99,46.81,44.75,CF,50.99
141451,Lyle Salley,SP,17.0,,,,32.18,41.9,,,,,21.75,45.75,0.0,0.0,1.5,N/A,False,,,,,,,,,,SP,26.55
141452,Emory Mercer,C,17.0,,,,37.63,48.15,24.0,45.0,48.95,30.75,,,-0.44,0.0,0.0,N/A,False,39.91,,33.0,38.51,,28.43,,28.8,24.0,C,39.91
141453,Roman Grzesiak,C,21.0,,,,61.09,64.48,44.5,60.5,50.5,28.5,,,0.75,0.0,3.5,N/A,False,54.55,43.65,,46.85,,43.05,,43.95,44.5,C,54.55
141454,Peter Evans,SP,21.0,,,,33.78,35.59,,,,,30.5,39.7,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,32.34
141455,Mason Lademan,SP,18.0,,,,32.84,43.54,,,,,25.0,44.9,0.48,0.0,0.5,N/A,False,,,,,,,,,,SP,28.98
141456,Logan Montesano,RF,18.0,,,,32.78,56.92,25.75,56.0,44.88,39.75,,,0.88,0.0,-1.5,N/A,False,,,,,,29.62,,30.41,25.75,RF,30.41
141457,Jim Bazemore,RP,18.0,,,,34.86,45.94,,,,,30.0,45.35,0.38,0.0,0.5,N/A,False,,,,,,,,,,RP,33.84
141458,Rufo Cavarrubias,SP,20.0,,,,35.78,39.21,,,,,40.25,37.35,0.31,0.0,1.5,N/A,False,,,,,,,,,,SP,34.67
141459,Brayden Hutchens,SP,18.0,,,,31.62,40.72,,,,,22.75,40.42,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.28
141460,August Royston,SP,18.0,,,,32.76,41.05,,,,,26.25,56.1,0.5,0.0,-3.0,N/A,False,,,,,,,,,,SP,32.22
141461,Diego Thomas,RF,21.0,,,,51.83,57.83,37.25,55.0,55.17,48.0,,,1.0,0.0,0.0,N/A,False,,,,,,41.14,49.97,40.76,37.25,CF,49.97
141462,Keith Creasey,3B,18.0,,,,35.93,49.88,24.0,50.0,49.17,32.75,,,-0.19,0.0,-1.0,N/A,False,,26.84,,37.94,,,,28.1,24.0,3B,37.94
141463,Mateo Carbonetti,C,20.0,,,,47.52,53.07,36.25,51.5,50.17,24.25,,,0.75,0.0,0.0,N/A,False,47.9,,,,,37.0,,36.74,36.25,C,47.9
141464,Hudson Sowell,RF,18.0,,,,31.91,41.18,22.25,43.75,46.62,37.75,,,-0.38,0.0,0.0,N/A,False,,,,,,27.33,,27.59,22.25,RF,27.59
141465,Keith Ranta,SP,18.0,,,,39.15,59.45,,,,,34.0,56.5,1.0,0.0,2.0,N/A,False,,,,,,,,,,SP,38.5
141466,Alexander Okura,CF,21.0,,,,53.31,63.02,44.0,61.5,56.17,38.75,,,0.81,0.0,0.0,N/A,False,,,,,,45.24,51.05,45.5,44.0,CF,51.05
141467,Aydin Propst,CF,18.0,,,,43.51,52.83,24.0,43.0,50.0,43.75,,,0.0,0.0,3.0,N/A,False,,,,,,29.65,42.86,,24.0,CF,42.86
141468,Hunor Whiteman,RF,18.0,,,,32.11,40.93,23.5,42.5,43.0,27.0,,,0.0,0.0,1.0,N/A,False,,,,,,26.7,,26.85,23.5,RF,26.85
141469,Parker Auerbach,SP,17.0,,,,31.56,38.97,,,,,20.0,37.88,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,23.57
141470,Cason Begnoche,CF,18.0,,,,45.26,63.78,29.25,61.75,51.33,34.75,,,1.06,0.0,1.0,N/A,False,,,,,,33.17,45.12,32.76,29.25,CF,45.12
141471,Michael Blume,SP,21.0,,,,33.92,37.23,,,,,27.5,48.4,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,31.68
141472,Kenny Leahy,RP,18.0,,,,33.96,44.74,,,,,28.0,47.5,0.4,0.0,-0.5,N/A,False,,,,,,,,,,RP,32.88
141473,Junior Chapuis,RP,18.0,,,,34.76,49.93,,,,,30.0,48.1,0.48,0.0,-0.5,N/A,False,,,,,,,,,,RP,34.52
141474,Albert Hatley,SP,18.0,,,,33.34,43.02,,,,,26.75,44.75,0.42,0.0,0.5,N/A,False,,,,,,,,,,SP,30.35
141475,Nolan Bradley,CF,17.0,,,,41.15,51.9,22.75,46.0,51.17,35.0,,,-0.31,0.0,1.5,N/A,False,,,,,,28.18,42.54,28.14,22.75,CF,42.54
141476,Edward Gates,CF,21.0,,,,55.69,59.94,37.0,53.0,56.33,57.5,,,0.88,0.0,-0.5,N/A,False,,,,,,42.01,53.14,41.3,37.0,CF,53.14
141477,D.J. Viray,LF,18.0,,,,32.08,54.65,26.5,52.25,0.0,24.0,,,0.75,0.0,0.5,N/A,False,,,,,,,,,26.5,DH,26.5
141478,Geraldo Knudsen,CF,18.0,,,,46.03,58.05,28.0,55.5,55.0,53.75,,,0.88,0.0,0.0,N/A,False,,,,,,34.62,46.84,34.62,28.0,CF,46.84
141479,Connor Naval,SP,21.0,,,,33.02,36.69,,,,,32.75,41.2,0.0,0.0,-1.5,N/A,False,,,,,,,,,,SP,31.94
141480,Alex Donini,SP,17.0,,,,31.19,37.03,,,,,20.0,43.85,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,22.27
141481,Jon Applewhite,C,17.0,,,,41.15,51.81,24.25,48.0,52.88,35.5,,,-0.31,0.0,0.5,N/A,False,43.54,,,,,29.57,43.34,30.06,24.25,C,43.54
141482,Garrett Fraze,3B,17.0,,,,36.74,49.24,22.75,45.0,47.6,29.75,,,-0.38,0.0,2.0,N/A,False,,25.32,31.78,36.49,,27.28,,27.69,22.75,3B,36.49
141483,Winn Bose,SP,22.0,,,,32.39,34.27,,,,,30.5,43.85,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,28.17
141484,Derek Dennison,SS,18.0,,,,35.58,45.37,22.5,44.75,47.88,34.25,,,-0.38,0.0,0.0,N/A,False,,25.54,36.5,36.14,,,,26.6,22.5,2B,36.5
141485,Weston Holland,CF,20.0,,,,54.18,59.55,40.0,56.0,48.88,49.5,,,0.88,0.0,1.0,N/A,False,,40.27,,,,42.83,50.55,42.38,40.0,CF,50.55
141486,Dan Salazar,SS,18.0,,,,44.23,55.14,26.25,50.5,52.29,55.0,,,0.75,0.0,-1.0,N/A,False,,30.26,41.84,41.98,46.67,31.9,,32.54,26.25,SS,46.67
141487,Shawn Crabtree,SP,17.0,,,,31.31,38.59,,,,,25.0,43.98,0.42,0.0,-4.0,N/A,False,,,,,,,,,,SP,28.8
141488,Harrison Steitz,RP,21.0,,,,36.57,42.89,,,,,36.75,50.85,0.56,0.0,-3.0,N/A,False,,,,,,,,,,RP,40.27
141489,Isaac Corredor,RP,17.0,,,,32.05,40.47,,,,,22.25,39.83,0.0,0.0,1.0,N/A,False,,,,,,,,,,RP,26.64
141490,Josh Gates,SP,17.0,,,,33.15,42.04,,,,,24.5,38.4,0.0,0.0,3.5,N/A,False,,,,,,,,,,SP,27.28
141491,Deon Douglas,CF,18.0,,,,46.22,57.68,29.0,54.25,52.5,61.0,,,0.81,0.0,0.5,N/A,False,,,,,,35.73,46.52,35.58,29.0,CF,46.52
141492,Nate Pegg,SP,18.0,,,,32.89,40.36,,,,,23.5,44.0,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,27.6
141493,Carter Thompson,2B,21.0,,,,44.06,48.32,37.25,43.5,55.12,49.25,,,0.0,0.0,2.0,N/A,False,,40.12,44.3,,,,,,37.25,2B,44.3
141494,Linvoy Hutchinson,3B,18.0,,,,33.19,55.0,28.25,53.5,46.75,29.25,,,0.75,0.0,-0.5,N/A,False,,30.47,,,,,,30.64,28.25,RF,30.64
141495,Heath Rudy,2B,18.0,,,,34.78,40.99,21.75,41.75,50.0,36.25,,,0.0,0.0,0.0,N/A,False,,25.6,34.56,,,,,,21.75,2B,34.56
141496,Len Chatwin,CF,18.0,,,,34.49,47.71,26.25,46.75,53.75,53.5,,,0.56,0.0,-0.5,N/A,False,,30.09,,,,32.73,,33.89,26.25,RF,33.89
141497,Enzo Cayer,SP,21.0,,,,33.83,40.15,,,,,28.75,47.35,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,32.47
141498,Jared Johnson,RP,18.0,,,,33.22,42.39,,,,,26.75,33.6,0.5,0.0,2.0,N/A,False,,,,,,,,,,RP,28.46
141499,Pete Johnson,RP,21.0,,,,34.38,38.34,,,,,30.25,44.1,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,33.71
141500,Colton Crowe,CF,18.0,,,,45.39,56.47,25.5,51.25,56.33,57.75,,,0.88,0.0,-2.0,N/A,False,,,,,,33.41,48.4,33.0,25.5,CF,48.4
141501,Thomas Gray,SP,18.0,,,,32.05,42.56,,,,,21.75,41.25,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,25.65
141502,Rudolph Schmidt,CL,18.0,,,,37.39,56.52,,,,,29.5,65.9,0.52,0.0,0.0,N/A,False,,,,,,,,,,RP,38.6
141503,Jack Wears,RF,18.0,,,,33.35,49.51,26.25,49.25,48.5,27.5,,,0.62,0.0,0.5,N/A,False,,,,,,29.26,,30.16,26.25,RF,30.16
141504,Ed Grondin,SS,22.0,,,,42.18,45.59,37.0,43.0,50.25,40.5,,,0.0,0.0,0.5,N/A,False,,39.17,44.21,,,38.51,,38.85,37.0,2B,44.21
141505,Declan Runyon,CF,18.0,,,,34.1,60.22,27.75,59.75,50.0,47.25,,,1.06,0.0,-2.0,N/A,False,,30.25,,,,33.11,,34.01,27.75,RF,34.01
141506,Zepheniah Walker,RP,17.0,,,,33.02,47.98,,,,,23.75,51.68,-0.29,0.0,0.0,N/A,False,,,,,,,,,,RP,30.73
141507,Noah Rizzo,RP,21.0,,,,35.45,41.36,,,,,34.5,44.0,0.0,0.0,-1.0,N/A,False,,,,,,,,,,RP,36.88
141508,Atilio Mojica,SP,18.0,,,,32.34,40.77,,,,,21.75,58.15,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,29.03
141509,Robbie Vega,SP,18.0,,,,34.46,46.6,,,,,28.0,42.9,0.4,0.0,2.5,N/A,False,,,,,,,,,,SP,30.98
141510,Steven Castor,C,18.0,,,,42.93,55.68,27.5,53.5,48.25,27.0,,,0.75,0.0,0.0,N/A,False,44.62,,,,,30.34,,30.22,27.5,C,44.62
141511,David Helmick,RP,21.0,,,,35.49,41.18,,,,,34.5,44.0,0.08,0.0,-1.0,N/A,False,,,,,,,,,,RP,36.88
141512,Michael Reichart,CF,21.0,,,,54.34,64.35,38.0,59.75,50.0,45.5,,,1.06,0.0,4.0,N/A,False,,,,,,40.55,47.48,40.25,38.0,CF,47.48
141513,Tommy Vinovich,SP,17.0,,,,30.84,37.37,,,,,21.75,35.5,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,24.5
141514,Howard Bean,1B,21.0,,,,40.02,48.12,37.25,46.5,46.75,45.75,,,0.5,0.0,2.5,N/A,False,,,,,,39.53,,,37.25,LF,39.53
141515,Jaden Sung,SP,18.0,,,,32.91,41.39,,,,,27.75,45.3,0.4,0.0,-1.5,N/A,False,,,,,,,,,,SP,31.26
141516,Stefan Wright,C,18.0,,,,39.12,45.03,21.0,43.25,44.25,35.25,,,0.0,0.0,0.5,N/A,False,40.96,,,,,,,25.27,21.0,C,40.96
141517,Jaxon Marques,CF,20.0,,,,54.54,58.7,37.0,51.0,58.5,45.75,,,0.75,0.0,1.0,N/A,False,,,,,,40.91,50.93,41.4,37.0,CF,50.93
141518,Luke Gallagher,C,21.0,,,,46.87,52.09,37.75,52.0,50.0,25.5,,,0.69,0.0,-2.0,N/A,False,49.56,,,,,37.84,,38.06,37.75,C,49.56
141519,Andy Fischer,3B,17.0,,,,36.69,55.68,26.5,53.5,46.88,28.25,,,0.88,0.0,0.0,N/A,False,,28.64,,37.16,,29.3,,29.68,26.5,3B,37.16
141520,John L. Berkoski,CF,22.0,,,,41.65,44.47,31.5,39.5,50.0,45.75,,,0.0,0.0,-1.0,N/A,False,,,,,,35.48,45.21,,31.5,CF,45.21
